trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
370B0VV0610,B414,06:39:00,06:39:00,1,21,"Opole tér - Kórház, Rendelőintézet",9634.144974124629
370B0VV0610,B266,06:40:00,06:40:00,1,22,"Opole tér - Kórház, Rendelőintézet",10131.312551734865
370B0VV0610,B265,06:42:00,06:42:00,1,23,"Opole tér - Kórház, Rendelőintézet",10523.756122175888
370B0VV0610,B26,06:44:00,06:44:00,1,24,"Opole tér - Kórház, Rendelőintézet",11072.489963087435
370B0VV0610,B25,06:45:00,06:45:00,1,25,"Opole tér - Kórház, Rendelőintézet",11573.546029308973
370B0VV0610,B12,06:48:00,06:48:00,1,26,"Opole tér - Kórház, Rendelőintézet",12248.202391060937
370B0VV0610,B15,06:49:00,06:55:00,1,27,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",12772.501272272279
370B0VV0610,B318,06:56:00,06:56:00,1,28,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13006.42102402369
370B0VV0610,B17,06:57:00,06:57:00,1,29,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13422.033270510754
370B0VV0610,B20,06:58:00,06:58:00,1,30,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13697.108217089422
370B0VV0610,B22,06:59:00,06:59:00,1,31,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14072.901085191039
370B0VV0610,B23,07:00:00,07:00:00,1,32,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14407.498739936966
370B0VV0610,B349,07:01:00,07:01:00,1,33,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14856.566760080146
370B0VV0610,B344,07:02:00,07:02:00,1,34,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",15743.514393936226
370B0VV0610,B345,07:03:00,07:03:00,1,35,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16100.331069559366
370B0VV0610,B346,07:04:00,07:04:00,1,36,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16541.19681132332
370B0VV0610,B348,07:05:00,07:05:00,1,37,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17014.83431245221
370B0VV0610,B16,07:06:00,07:06:00,1,38,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17672.995315372555
370B0VV0610,B319,07:07:00,07:07:00,1,39,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17907.223416291938
370B0VV0610,B14,07:08:00,07:09:00,1,40,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18211.009374393398
370B0VV0610,B13,07:10:00,07:10:00,1,41,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18651.587026281904
370B0VV0610,B24,07:13:00,07:13:00,1,42,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19220.29395521049
370B0VV0610,B27,07:14:00,07:14:00,1,43,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19779.74576918512
370B0VV0610,B264,07:16:00,07:16:00,1,44,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20477.53729267146
370B0VV0610,B267,07:18:00,07:18:00,1,45,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20860.747860701395
370B0VV0610,B415,07:19:00,07:19:00,1,46,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",21083.81518604559
370B0VV0610,B269a,07:20:00,07:20:00,1,47,"Vasútállomás - Kórház, Rendelőintézet",21386.083897103057
370B0VV0610,B271a,07:22:00,07:22:00,1,48,"Vasútállomás - Kórház, Rendelőintézet",22035.1694153114
370B0VV0610,B281,07:24:00,07:24:00,1,49,"Vasútállomás - Kórház, Rendelőintézet",22489.463900628783
370B0VV0610,B284,07:26:00,07:28:00,1,50,"Kórház, Rendelőintézet",22946.0746798915
370B0VV0610,B152,07:29:00,07:29:00,1,51,"Kórház, Rendelőintézet",23332.375755785306
370B0VV0610,B149,07:30:00,07:30:00,1,52,"Kórház, Rendelőintézet",23796.343275832776
370B0VV0610,B262,07:31:00,07:31:00,1,53,"Kórház, Rendelőintézet",24409.252343885753
370B0VV0810,B423b,08:10:00,08:10:00,1,0,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",0.0
370B0VV0810,B407,08:11:00,08:11:00,1,1,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",409.14509052472454
370B0VV0810,B404,08:13:00,08:13:00,1,2,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",759.7561240249929
370B0VV0810,B403,08:14:00,08:14:00,1,3,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1140.7917590125228
370B0VV0810,B399,08:15:00,08:15:00,1,4,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1864.105009802698
370B0VV0810,B356,08:16:00,08:16:00,1,5,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2159.855106878473
370B0VV0810,B353,08:17:00,08:17:00,1,6,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2595.344210052541
370B0VV0810,B91,08:18:00,08:18:00,1,7,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3178.941907438401
370B0VV0810,B89,08:19:00,08:19:00,1,8,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3598.4458269182232
370B0VV0810,B87,08:20:00,08:20:00,1,9,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4177.1031646797765
370B0VV0810,B86,08:21:00,08:21:00,1,10,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4526.559716365398
370B0VV0810,B143,08:22:00,08:22:00,1,11,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5359.727188475625
370B0VV0810,B146,08:23:00,08:23:00,1,12,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5805.960445706376
370B0VV0810,B147,08:24:00,08:24:00,1,13,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6066.164576863061
370B0VV0810,B262,08:26:00,08:26:00,1,14,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6514.5441663997435
370B0VV0810,B150,08:28:00,08:28:00,1,15,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7225.78266246591
370B0VV0810,B151,08:29:00,08:29:00,1,16,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7499.748009303497
370B0VV0810,B283,08:31:00,08:31:00,1,17,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8024.241631453498
370B0VV0810,B282,08:32:00,08:32:00,1,18,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8349.6695185247
370B0VV0810,B270a,08:34:00,08:34:00,1,19,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8768.620127695243
370B0VV0810,B268c,08:36:00,08:38:00,1,20,"Opole tér - Kórház, Rendelőintézet",9386.456939777843
370B0VV0810,B414,08:39:00,08:39:00,1,21,"Opole tér - Kórház, Rendelőintézet",9634.144974124629
370B0VV0810,B266,08:40:00,08:40:00,1,22,"Opole tér - Kórház, Rendelőintézet",10131.312551734865
370B0VV0810,B265,08:42:00,08:42:00,1,23,"Opole tér - Kórház, Rendelőintézet",10523.756122175888
370B0VV0810,B26,08:44:00,08:44:00,1,24,"Opole tér - Kórház, Rendelőintézet",11072.489963087435
370B0VV0810,B25,08:45:00,08:45:00,1,25,"Opole tér - Kórház, Rendelőintézet",11573.546029308973
370B0VV0810,B12,08:48:00,08:48:00,1,26,"Opole tér - Kórház, Rendelőintézet",12248.202391060937
370B0VV0810,B15,08:49:00,08:55:00,1,27,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",12772.501272272279
370B0VV0810,B318,08:56:00,08:56:00,1,28,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13006.42102402369
370B0VV0810,B17,08:57:00,08:57:00,1,29,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13422.033270510754
370B0VV0810,B20,08:58:00,08:58:00,1,30,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13697.108217089422
370B0VV0810,B22,08:59:00,08:59:00,1,31,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14072.901085191039
370B0VV0810,B23,09:00:00,09:00:00,1,32,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14407.498739936966
370B0VV0810,B349,09:01:00,09:01:00,1,33,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14856.566760080146
370B0VV0810,B344,09:02:00,09:02:00,1,34,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",15743.514393936226
370B0VV0810,B345,09:03:00,09:03:00,1,35,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16100.331069559366
370B0VV0810,B346,09:04:00,09:04:00,1,36,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16541.19681132332
370B0VV0810,B348,09:05:00,09:05:00,1,37,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17014.83431245221
370B0VV0810,B16,09:06:00,09:06:00,1,38,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17672.995315372555
370B0VV0810,B319,09:07:00,09:07:00,1,39,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17907.223416291938
370B0VV0810,B14,09:08:00,09:09:00,1,40,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18211.009374393398
370B0VV0810,B13,09:10:00,09:10:00,1,41,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18651.587026281904
370B0VV0810,B24,09:13:00,09:13:00,1,42,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19220.29395521049
370B0VV0810,B27,09:14:00,09:14:00,1,43,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19779.74576918512
370B0VV0810,B264,09:16:00,09:16:00,1,44,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20477.53729267146
370B0VV0810,B267,09:18:00,09:18:00,1,45,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20860.747860701395
370B0VV0810,B415,09:19:00,09:19:00,1,46,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",21083.81518604559
370B0VV0810,B269a,09:20:00,09:20:00,1,47,"Vasútállomás - Kórház, Rendelőintézet",21386.083897103057
370B0VV0810,B271a,09:22:00,09:22:00,1,48,"Vasútállomás - Kórház, Rendelőintézet",22035.1694153114
370B0VV0810,B281,09:24:00,09:24:00,1,49,"Vasútállomás - Kórház, Rendelőintézet",22489.463900628783
370B0VV0810,B284,09:26:00,09:28:00,1,50,"Kórház, Rendelőintézet",22946.0746798915
370B0VV0810,B152,09:29:00,09:29:00,1,51,"Kórház, Rendelőintézet",23332.375755785306
370B0VV0810,B149,09:30:00,09:30:00,1,52,"Kórház, Rendelőintézet",23796.343275832776
370B0VV0810,B262,09:31:00,09:31:00,1,53,"Kórház, Rendelőintézet",24409.252343885753
370B0VV1010,B423b,10:10:00,10:10:00,1,0,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",0.0
370B0VV1010,B407,10:11:00,10:11:00,1,1,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",409.14509052472454
370B0VV1010,B404,10:13:00,10:13:00,1,2,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",759.7561240249929
370B0VV1010,B403,10:14:00,10:14:00,1,3,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1140.7917590125228
370B0VV1010,B399,10:15:00,10:15:00,1,4,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1864.105009802698
370B0VV1010,B356,10:16:00,10:16:00,1,5,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2159.855106878473
370B0VV1010,B353,10:17:00,10:17:00,1,6,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2595.344210052541
370B0VV1010,B91,10:18:00,10:18:00,1,7,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3178.941907438401
370B0VV1010,B89,10:19:00,10:19:00,1,8,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3598.4458269182232
370B0VV1010,B87,10:20:00,10:20:00,1,9,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4177.1031646797765
370B0VV1010,B86,10:21:00,10:21:00,1,10,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4526.559716365398
370B0VV1010,B143,10:22:00,10:22:00,1,11,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5359.727188475625
370B0VV1010,B146,10:23:00,10:23:00,1,12,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5805.960445706376
370B0VV1010,B147,10:24:00,10:24:00,1,13,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6066.164576863061
370B0VV1010,B262,10:26:00,10:26:00,1,14,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6514.5441663997435
370B0VV1010,B150,10:28:00,10:28:00,1,15,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7225.78266246591
370B0VV1010,B151,10:29:00,10:29:00,1,16,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7499.748009303497
370B0VV1010,B283,10:31:00,10:31:00,1,17,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8024.241631453498
370B0VV1010,B282,10:32:00,10:32:00,1,18,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8349.6695185247
370B0VV1010,B270a,10:34:00,10:34:00,1,19,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8768.620127695243
370B0VV1010,B268c,10:36:00,10:38:00,1,20,"Opole tér - Kórház, Rendelőintézet",9386.456939777843
370B0VV1010,B414,10:39:00,10:39:00,1,21,"Opole tér - Kórház, Rendelőintézet",9634.144974124629
370B0VV1010,B266,10:40:00,10:40:00,1,22,"Opole tér - Kórház, Rendelőintézet",10131.312551734865
370B0VV1010,B265,10:42:00,10:42:00,1,23,"Opole tér - Kórház, Rendelőintézet",10523.756122175888
370B0VV1010,B26,10:44:00,10:44:00,1,24,"Opole tér - Kórház, Rendelőintézet",11072.489963087435
370B0VV1010,B25,10:45:00,10:45:00,1,25,"Opole tér - Kórház, Rendelőintézet",11573.546029308973
370B0VV1010,B12,10:48:00,10:48:00,1,26,"Opole tér - Kórház, Rendelőintézet",12248.202391060937
370B0VV1010,B15,10:49:00,10:55:00,1,27,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",12772.501272272279
370B0VV1010,B318,10:56:00,10:56:00,1,28,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13006.42102402369
370B0VV1010,B17,10:57:00,10:57:00,1,29,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13422.033270510754
370B0VV1010,B20,10:58:00,10:58:00,1,30,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13697.108217089422
370B0VV1010,B22,10:59:00,10:59:00,1,31,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14072.901085191039
370B0VV1010,B23,11:00:00,11:00:00,1,32,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14407.498739936966
370B0VV1010,B349,11:01:00,11:01:00,1,33,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14856.566760080146
370B0VV1010,B344,11:02:00,11:02:00,1,34,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",15743.514393936226
370B0VV1010,B345,11:03:00,11:03:00,1,35,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16100.331069559366
370B0VV1010,B346,11:04:00,11:04:00,1,36,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16541.19681132332
370B0VV1010,B348,11:05:00,11:05:00,1,37,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17014.83431245221
370B0VV1010,B16,11:06:00,11:06:00,1,38,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17672.995315372555
370B0VV1010,B319,11:07:00,11:07:00,1,39,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17907.223416291938
370B0VV1010,B14,11:08:00,11:09:00,1,40,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18211.009374393398
370B0VV1010,B13,11:10:00,11:10:00,1,41,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18651.587026281904
370B0VV1010,B24,11:13:00,11:13:00,1,42,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19220.29395521049
370B0VV1010,B27,11:14:00,11:14:00,1,43,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19779.74576918512
370B0VV1010,B264,11:16:00,11:16:00,1,44,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20477.53729267146
370B0VV1010,B267,11:18:00,11:18:00,1,45,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20860.747860701395
370B0VV1010,B415,11:19:00,11:19:00,1,46,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",21083.81518604559
370B0VV1010,B269a,11:20:00,11:20:00,1,47,"Vasútállomás - Kórház, Rendelőintézet",21386.083897103057
370B0VV1010,B271a,11:22:00,11:22:00,1,48,"Vasútállomás - Kórház, Rendelőintézet",22035.1694153114
370B0VV1010,B281,11:24:00,11:24:00,1,49,"Vasútállomás - Kórház, Rendelőintézet",22489.463900628783
370B0VV1010,B284,11:26:00,11:28:00,1,50,"Kórház, Rendelőintézet",22946.0746798915
370B0VV1010,B152,11:29:00,11:29:00,1,51,"Kórház, Rendelőintézet",23332.375755785306
370B0VV1010,B149,11:30:00,11:30:00,1,52,"Kórház, Rendelőintézet",23796.343275832776
370B0VV1010,B262,11:31:00,11:31:00,1,53,"Kórház, Rendelőintézet",24409.252343885753
370B0VV1410,B423b,14:10:00,14:10:00,1,0,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",0.0
370B0VV1410,B407,14:11:00,14:11:00,1,1,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",409.14509052472454
370B0VV1410,B404,14:13:00,14:13:00,1,2,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",759.7561240249929
370B0VV1410,B403,14:14:00,14:14:00,1,3,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1140.7917590125228
370B0VV1410,B399,14:15:00,14:15:00,1,4,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1864.105009802698
370B0VV1410,B356,14:16:00,14:16:00,1,5,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2159.855106878473
370B0VV1410,B353,14:17:00,14:17:00,1,6,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2595.344210052541
370B0VV1410,B91,14:18:00,14:18:00,1,7,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3178.941907438401
370B0VV1410,B89,14:19:00,14:19:00,1,8,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3598.4458269182232
370B0VV1410,B87,14:20:00,14:20:00,1,9,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4177.1031646797765
370B0VV1410,B86,14:21:00,14:21:00,1,10,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4526.559716365398
370B0VV1410,B143,14:22:00,14:22:00,1,11,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5359.727188475625
370B0VV1410,B146,14:23:00,14:23:00,1,12,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5805.960445706376
370B0VV1410,B147,14:24:00,14:24:00,1,13,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6066.164576863061
370B0VV1410,B262,14:26:00,14:26:00,1,14,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",6514.5441663997435
370B0VV1410,B150,14:28:00,14:28:00,1,15,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7225.78266246591
370B0VV1410,B151,14:29:00,14:29:00,1,16,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",7499.748009303497
370B0VV1410,B283,14:31:00,14:31:00,1,17,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8024.241631453498
370B0VV1410,B282,14:32:00,14:32:00,1,18,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8349.6695185247
370B0VV1410,B270a,14:34:00,14:34:00,1,19,"Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",8768.620127695243
370B0VV1410,B268c,14:36:00,14:38:00,1,20,"Opole tér - Kórház, Rendelőintézet",9386.456939777843
370B0VV1410,B414,14:39:00,14:39:00,1,21,"Opole tér - Kórház, Rendelőintézet",9634.144974124629
370B0VV1410,B266,14:40:00,14:40:00,1,22,"Opole tér - Kórház, Rendelőintézet",10131.312551734865
370B0VV1410,B265,14:42:00,14:42:00,1,23,"Opole tér - Kórház, Rendelőintézet",10523.756122175888
370B0VV1410,B26,14:44:00,14:44:00,1,24,"Opole tér - Kórház, Rendelőintézet",11072.489963087435
370B0VV1410,B25,14:45:00,14:45:00,1,25,"Opole tér - Kórház, Rendelőintézet",11573.546029308973
370B0VV1410,B12,14:48:00,14:48:00,1,26,"Opole tér - Kórház, Rendelőintézet",12248.202391060937
370B0VV1410,B15,14:49:00,14:49:00,1,27,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",12772.501272272279
370B0VV1410,B318,14:50:00,14:50:00,1,28,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13006.42102402369
370B0VV1410,B17,14:51:00,14:51:00,1,29,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13422.033270510754
370B0VV1410,B20,14:52:00,14:52:00,1,30,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",13697.108217089422
370B0VV1410,B22,14:53:00,14:53:00,1,31,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14072.901085191039
370B0VV1410,B23,14:54:00,14:54:00,1,32,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14407.498739936966
370B0VV1410,B349,14:55:00,14:55:00,1,33,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",14856.566760080146
370B0VV1410,B344,14:56:00,14:56:00,1,34,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",15743.514393936226
370B0VV1410,B345,14:57:00,14:57:00,1,35,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16100.331069559366
370B0VV1410,B346,14:58:00,14:58:00,1,36,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",16541.19681132332
370B0VV1410,B348,14:59:00,14:59:00,1,37,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17014.83431245221
370B0VV1410,B16,15:00:00,15:00:00,1,38,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17672.995315372555
370B0VV1410,B319,15:01:00,15:01:00,1,39,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",17907.223416291938
370B0VV1410,B14,15:02:00,15:09:00,1,40,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18211.009374393398
370B0VV1410,B13,15:10:00,15:10:00,1,41,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",18651.587026281904
370B0VV1410,B24,15:13:00,15:13:00,1,42,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19220.29395521049
370B0VV1410,B27,15:14:00,15:14:00,1,43,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",19779.74576918512
370B0VV1410,B264,15:16:00,15:16:00,1,44,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20477.53729267146
370B0VV1410,B267,15:18:00,15:18:00,1,45,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",20860.747860701395
370B0VV1410,B415,15:19:00,15:19:00,1,46,"Autóbusz-állomás - Vasútállomás - Kórház, Rendelőintézet",21083.81518604559
370B0VV1410,B269a,15:20:00,15:20:00,1,47,"Vasútállomás - Kórház, Rendelőintézet",21386.083897103057
370B0VV1410,B271a,15:22:00,15:22:00,1,48,"Vasútállomás - Kórház, Rendelőintézet",22035.1694153114
370B0VV1410,B281,15:24:00,15:24:00,1,49,"Vasútállomás - Kórház, Rendelőintézet",22489.463900628783
370B0VV1410,B284,15:26:00,15:28:00,1,50,"Kórház, Rendelőintézet",22946.0746798915
370B0VV1410,B152,15:29:00,15:29:00,1,51,"Kórház, Rendelőintézet",23332.375755785306
370B0VV1410,B149,15:30:00,15:30:00,1,52,"Kórház, Rendelőintézet",23796.343275832776
370B0VV1410,B262,15:31:00,15:31:00,1,53,"Kórház, Rendelőintézet",24409.252343885753
370B0VV1810,B423b,18:10:00,18:10:00,1,0,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",0.0
370B0VV1810,B407,18:11:00,18:11:00,1,1,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",409.14509052472454
370B0VV1810,B404,18:13:00,18:13:00,1,2,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",759.7561240249929
370B0VV1810,B403,18:14:00,18:14:00,1,3,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1140.7917590125228
370B0VV1810,B399,18:15:00,18:15:00,1,4,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",1864.105009802698
370B0VV1810,B356,18:16:00,18:16:00,1,5,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2159.855106878473
370B0VV1810,B353,18:17:00,18:17:00,1,6,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",2595.344210052541
370B0VV1810,B91,18:18:00,18:18:00,1,7,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3178.941907438401
370B0VV1810,B89,18:19:00,18:19:00,1,8,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",3598.4458269182232
370B0VV1810,B87,18:20:00,18:20:00,1,9,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4177.1031646797765
370B0VV1810,B86,18:21:00,18:21:00,1,10,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",4526.559716365398
370B0VV1810,B143,18:22:00,18:22:00,1,11,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5359.727188475625
370B0VV1810,B146,18:23:00,18:23:00,1,12,"Vasútállomás - Autóbusz-állomás - Opole tér - Kórház, Rendelőintézet",5805.960445706376
