route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
240,240A1HP0940,HP,Jancsár utca,1,fdp0
240,240A1HP1020,HP,Jancsár utca,1,fdp0
240,240A1HP1040,HP,Jancsár utca,1,fdp0
240,240A1HP1120,HP,Jancsár utca,1,fdp0
240,240A1HP1140,HP,Jancsár utca,1,fdp0
240,240A1HP1220,HP,Jancsár utca,1,fdp0
240,240A1HP1235,HP,Jancsár utca,1,fdp0
240,240A1HP1315,HP,Jancsár utca,1,fdp0
240,240A1HP1330,HP,Jancsár utca,1,fdp0
240,240A1HP1350,HP,Jancsár utca,1,fdp0
240,240A1HP1415,HP,Jancsár utca,1,fdp0
240,240A1HP1450,HP,Jancsár utca,1,fdp0
240,240A1HP1515,HP,Jancsár utca,1,fdp0
240,240A1HP1535,HP,Jancsár utca,1,fdp0
240,240A1HP1550,HP,Jancsár utca,1,fdp0
240,240A1HP1615,HP,Jancsár utca,1,fdp0
240,240A1HP1650,HP,Jancsár utca,1,fdp0
240,240A1HP1715,HP,Jancsár utca,1,fdp0
240,240A1HP1735,HP,Jancsár utca,1,fdp0
240,240A1HP1750,HP,Jancsár utca,1,fdp0
240,240A1HP1850,HP,Jancsár utca,1,fdp0
240,240A1HP1935,HP,Jancsár utca,1,fdp0
240,240A1HP2030,HP,Jancsár utca,1,fdp0
240,240A1HP2130,HP,Jancsár utca,1,fdp0
240,240A1HP2320,HP,Jancsár utca,1,fdp0
240,240A1IS0720,IS,Jancsár utca,1,fdp0
240,240A1SZ0505,SZ,Jancsár utca,1,fdp0
240,240A1SZ0640,SZ,Jancsár utca,1,fdp0
240,240A1SZ0720,SZ,Jancsár utca,1,fdp0
240,240A1SZ0740,SZ,Jancsár utca,1,fdp0
240,240A1SZ0820,SZ,Jancsár utca,1,fdp0
240,240A1SZ0840,SZ,Jancsár utca,1,fdp0
240,240A1SZ0920,SZ,Jancsár utca,1,fdp0
240,240A1SZ0940,SZ,Jancsár utca,1,fdp0
240,240A1SZ1020,SZ,Jancsár utca,1,fdp0
240,240A1SZ1040,SZ,Jancsár utca,1,fdp0
240,240A1SZ1120,SZ,Jancsár utca,1,fdp0
240,240A1SZ1140,SZ,Jancsár utca,1,fdp0
240,240A1SZ1220,SZ,Jancsár utca,1,fdp0
240,240A1SZ1235,SZ,Jancsár utca,1,fdp0
240,240A1SZ1310,SZ,Jancsár utca,1,fdp0
240,240A1SZ1330,SZ,Jancsár utca,1,fdp0
240,240A1SZ1535,SZ,Jancsár utca,1,fdp0
240,240A1SZ1635,SZ,Jancsár utca,1,fdp0
240,240A1SZ1735,SZ,Jancsár utca,1,fdp0
240,240A1SZ1935,SZ,Jancsár utca,1,fdp0
240,240A1SZ2030,SZ,Jancsár utca,1,fdp0
240,240A1SZ2130,SZ,Jancsár utca,1,fdp0
240,240A1SZ2320,SZ,Jancsár utca,1,fdp0
240,240A1VV0505,VV,Jancsár utca,1,fdp0
240,240A1VV0735,VV,Jancsár utca,1,fdp0
240,240A1VV0835,VV,Jancsár utca,1,fdp0
240,240A1VV0935,VV,Jancsár utca,1,fdp0
240,240A1VV1035,VV,Jancsár utca,1,fdp0
240,240A1VV1135,VV,Jancsár utca,1,fdp0
240,240A1VV1235,VV,Jancsár utca,1,fdp0
240,240A1VV1330,VV,Jancsár utca,1,fdp0
240,240A1VV1535,VV,Jancsár utca,1,fdp0
240,240A1VV1635,VV,Jancsár utca,1,fdp0
240,240A1VV1735,VV,Jancsár utca,1,fdp0
240,240A1VV1935,VV,Jancsár utca,1,fdp0
240,240A1VV2030,VV,Jancsár utca,1,fdp0
240,240A1VV2130,VV,Jancsár utca,1,fdp0
240,240A1VV2320,VV,Jancsár utca,1,fdp0
240,240C0HP0505,HP,Zsurló utca,0,ewin
240,240C0HP0720,HP,Zsurló utca,0,ewin
240,240C0HP1305,HP,Zsurló utca,0,ewin
240,240C0HP1705,HP,Zsurló utca,0,ewin
240,240C0HP2105,HP,Zsurló utca,0,ewin
240,240C0SZ0505,SZ,Zsurló utca,0,ewin
240,240C0SZ1305,SZ,Zsurló utca,0,ewin
240,240C0SZ1705,SZ,Zsurló utca,0,ewin
240,240C0SZ2105,SZ,Zsurló utca,0,ewin
240,240C0VV0505,VV,Zsurló utca,0,ewin
240,240C0VV1305,VV,Zsurló utca,0,ewin
240,240C0VV1705,VV,Zsurló utca,0,ewin
240,240C0VV2105,VV,Zsurló utca,0,ewin
240,240C1HP0604,HP,Jancsár utca,1,xs6h
240,240C1HP1424,HP,Jancsár utca,1,xs6h
240,240C1HP1624,HP,Jancsár utca,1,xs6h
240,240C1HP1824,HP,Jancsár utca,1,xs6h
240,240C1HP2219,HP,Jancsár utca,1,xs6h
240,240C1SZ0609,SZ,Jancsár utca,1,xs6h
240,240C1SZ1424,SZ,Jancsár utca,1,xs6h
240,240C1SZ1824,SZ,Jancsár utca,1,xs6h
240,240C1SZ2219,SZ,Jancsár utca,1,xs6h
240,240C1VV0609,VV,Jancsár utca,1,xs6h
240,240C1VV1424,VV,Jancsár utca,1,xs6h
240,240C1VV1824,VV,Jancsár utca,1,xs6h
240,240C1VV2219,VV,Jancsár utca,1,xs6h
250,250A0HP0440,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP0530,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP0630,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP0730,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP0830,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP0930,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1030,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1130,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1230,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1330,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1430,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1530,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1630,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1730,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1830,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP1930,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP2030,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0HP2130,HP,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ0440,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ0530,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ0630,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ0730,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ0830,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ0930,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1030,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1130,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1230,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1330,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1430,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1530,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1630,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1730,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1830,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ1930,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ2030,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0SZ2130,SZ,Nyitrai utca / Zobori út,0,eph7
250,250A0VV0440,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV0530,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV0630,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV0730,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV0830,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV0930,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1030,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1130,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1230,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1330,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1430,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1530,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1630,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1730,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1830,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV1930,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV2030,VV,Nyitrai utca / Zobori út,0,eph7
250,250A0VV2130,VV,Nyitrai utca / Zobori út,0,eph7
250,250A1HP0500,HP,Jancsár utca,1,n87t
250,250A1HP0600,HP,Jancsár utca,1,n87t
250,250A1HP0700,HP,Jancsár utca,1,n87t
250,250A1HP0800,HP,Jancsár utca,1,n87t
250,250A1HP0900,HP,Jancsár utca,1,n87t
250,250A1HP1000,HP,Jancsár utca,1,n87t
250,250A1HP1100,HP,Jancsár utca,1,n87t
250,250A1HP1200,HP,Jancsár utca,1,n87t
250,250A1HP1300,HP,Jancsár utca,1,n87t
250,250A1HP1400,HP,Jancsár utca,1,n87t
250,250A1HP1500,HP,Jancsár utca,1,n87t
250,250A1HP1600,HP,Jancsár utca,1,n87t
250,250A1HP1700,HP,Jancsár utca,1,n87t
250,250A1HP1800,HP,Jancsár utca,1,n87t
250,250A1HP1900,HP,Jancsár utca,1,n87t
250,250A1HP2000,HP,Jancsár utca,1,n87t
250,250A1HP2100,HP,Jancsár utca,1,n87t
250,250A1HP2205,HP,Jancsár utca,1,n87t
250,250A1SZ0500,SZ,Jancsár utca,1,n87t
250,250A1SZ0600,SZ,Jancsár utca,1,n87t
250,250A1SZ0700,SZ,Jancsár utca,1,n87t
250,250A1SZ0800,SZ,Jancsár utca,1,n87t
250,250A1SZ0900,SZ,Jancsár utca,1,n87t
250,250A1SZ1000,SZ,Jancsár utca,1,n87t
250,250A1SZ1100,SZ,Jancsár utca,1,n87t
250,250A1SZ1200,SZ,Jancsár utca,1,n87t
250,250A1SZ1300,SZ,Jancsár utca,1,n87t
250,250A1SZ1400,SZ,Jancsár utca,1,n87t
250,250A1SZ1500,SZ,Jancsár utca,1,n87t
250,250A1SZ1600,SZ,Jancsár utca,1,n87t
250,250A1SZ1700,SZ,Jancsár utca,1,n87t
250,250A1SZ1800,SZ,Jancsár utca,1,n87t
250,250A1SZ1900,SZ,Jancsár utca,1,n87t
250,250A1SZ2000,SZ,Jancsár utca,1,n87t
250,250A1SZ2100,SZ,Jancsár utca,1,n87t
250,250A1SZ2205,SZ,Jancsár utca,1,n87t
250,250A1VV0500,VV,Jancsár utca,1,n87t
250,250A1VV0600,VV,Jancsár utca,1,n87t
250,250A1VV0700,VV,Jancsár utca,1,n87t
250,250A1VV0800,VV,Jancsár utca,1,n87t
250,250A1VV0900,VV,Jancsár utca,1,n87t
250,250A1VV1000,VV,Jancsár utca,1,n87t
250,250A1VV1100,VV,Jancsár utca,1,n87t
250,250A1VV1200,VV,Jancsár utca,1,n87t
250,250A1VV1300,VV,Jancsár utca,1,n87t
250,250A1VV1400,VV,Jancsár utca,1,n87t
250,250A1VV1500,VV,Jancsár utca,1,n87t
250,250A1VV1600,VV,Jancsár utca,1,n87t
250,250A1VV1700,VV,Jancsár utca,1,n87t
250,250A1VV1800,VV,Jancsár utca,1,n87t
250,250A1VV1900,VV,Jancsár utca,1,n87t
250,250A1VV2000,VV,Jancsár utca,1,n87t
250,250A1VV2100,VV,Jancsár utca,1,n87t
250,250A1VV2205,VV,Jancsár utca,1,n87t
260,260A0HP0450,HP,Béla utca,0,p0m9
260,260A0HP0550,HP,Béla utca,0,p0m9
260,260A0HP0650,HP,Béla utca,0,p0m9
260,260A0HP0750,HP,Béla utca,0,p0m9
260,260A0HP0850,HP,Béla utca,0,p0m9
260,260A0HP0950,HP,Béla utca,0,p0m9
260,260A0HP1050,HP,Béla utca,0,p0m9
260,260A0HP1150,HP,Béla utca,0,p0m9
260,260A0HP1250,HP,Béla utca,0,p0m9
260,260A0HP1350,HP,Béla utca,0,p0m9
260,260A0HP1450,HP,Béla utca,0,p0m9
260,260A0HP1550,HP,Béla utca,0,p0m9
260,260A0HP1650,HP,Béla utca,0,p0m9
260,260A0HP1750,HP,Béla utca,0,p0m9
260,260A0SZ0450,SZ,Béla utca,0,p0m9
260,260A0SZ0550,SZ,Béla utca,0,p0m9
260,260A0SZ0650,SZ,Béla utca,0,p0m9
260,260A0SZ0750,SZ,Béla utca,0,p0m9
260,260A0SZ0850,SZ,Béla utca,0,p0m9
260,260A0SZ0950,SZ,Béla utca,0,p0m9
260,260A0SZ1050,SZ,Béla utca,0,p0m9
260,260A0SZ1150,SZ,Béla utca,0,p0m9
260,260A0SZ1250,SZ,Béla utca,0,p0m9
260,260A0SZ1350,SZ,Béla utca,0,p0m9
260,260A0SZ1450,SZ,Béla utca,0,p0m9
260,260A0SZ1550,SZ,Béla utca,0,p0m9
260,260A0SZ1650,SZ,Béla utca,0,p0m9
260,260A0SZ1750,SZ,Béla utca,0,p0m9
260,260A0VV0450,VV,Béla utca,0,p0m9
260,260A0VV0550,VV,Béla utca,0,p0m9
260,260A0VV0650,VV,Béla utca,0,p0m9
260,260A0VV0750,VV,Béla utca,0,p0m9
260,260A0VV0850,VV,Béla utca,0,p0m9
260,260A0VV0950,VV,Béla utca,0,p0m9
260,260A0VV1050,VV,Béla utca,0,p0m9
260,260A0VV1150,VV,Béla utca,0,p0m9
260,260A0VV1250,VV,Béla utca,0,p0m9
260,260A0VV1350,VV,Béla utca,0,p0m9
260,260A0VV1450,VV,Béla utca,0,p0m9
260,260A0VV1550,VV,Béla utca,0,p0m9
260,260A0VV1650,VV,Béla utca,0,p0m9
260,260A0VV1750,VV,Béla utca,0,p0m9
260,260A1HP0510,HP,Jancsár utca,1,o53m
260,260A1HP0620,HP,Jancsár utca,1,o53m
260,260A1HP0720,HP,Jancsár utca,1,o53m
260,260A1HP0820,HP,Jancsár utca,1,o53m
260,260A1HP0920,HP,Jancsár utca,1,o53m
260,260A1HP1020,HP,Jancsár utca,1,o53m
260,260A1HP1120,HP,Jancsár utca,1,o53m
260,260A1HP1220,HP,Jancsár utca,1,o53m
260,260A1HP1320,HP,Jancsár utca,1,o53m
260,260A1HP1420,HP,Jancsár utca,1,o53m
260,260A1HP1520,HP,Jancsár utca,1,o53m
260,260A1HP1620,HP,Jancsár utca,1,o53m
260,260A1HP1720,HP,Jancsár utca,1,o53m
260,260A1HP1820,HP,Jancsár utca,1,o53m
260,260A1SZ0510,SZ,Jancsár utca,1,o53m
260,260A1SZ0620,SZ,Jancsár utca,1,o53m
260,260A1SZ0720,SZ,Jancsár utca,1,o53m
260,260A1SZ0820,SZ,Jancsár utca,1,o53m
260,260A1SZ0920,SZ,Jancsár utca,1,o53m
260,260A1SZ1020,SZ,Jancsár utca,1,o53m
260,260A1SZ1120,SZ,Jancsár utca,1,o53m
260,260A1SZ1220,SZ,Jancsár utca,1,o53m
260,260A1SZ1320,SZ,Jancsár utca,1,o53m
260,260A1SZ1420,SZ,Jancsár utca,1,o53m
260,260A1SZ1520,SZ,Jancsár utca,1,o53m
260,260A1SZ1620,SZ,Jancsár utca,1,o53m
260,260A1SZ1720,SZ,Jancsár utca,1,o53m
260,260A1SZ1820,SZ,Jancsár utca,1,o53m
260,260A1VV0510,VV,Jancsár utca,1,o53m
260,260A1VV0620,VV,Jancsár utca,1,o53m
260,260A1VV0720,VV,Jancsár utca,1,o53m
260,260A1VV0820,VV,Jancsár utca,1,o53m
260,260A1VV0920,VV,Jancsár utca,1,o53m
260,260A1VV1020,VV,Jancsár utca,1,o53m
260,260A1VV1120,VV,Jancsár utca,1,o53m
260,260A1VV1220,VV,Jancsár utca,1,o53m
260,260A1VV1320,VV,Jancsár utca,1,o53m
260,260A1VV1420,VV,Jancsár utca,1,o53m
260,260A1VV1520,VV,Jancsár utca,1,o53m
260,260A1VV1620,VV,Jancsár utca,1,o53m
260,260A1VV1720,VV,Jancsár utca,1,o53m
260,260A1VV1820,VV,Jancsár utca,1,o53m
26A,26AA0HP0435,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0510,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0530,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0610,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0630,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0710,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0730,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0810,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0830,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP0920,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1020,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1120,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1220,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1310,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1330,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1410,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1430,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1510,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1530,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1610,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1630,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1710,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1730,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1825,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP1925,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP2025,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP2125,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0HP2235,HP,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ0440,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ0525,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ0625,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ0720,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ0820,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ0920,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1020,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1120,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1220,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1325,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1425,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1520,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1620,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1720,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1825,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ1925,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ2025,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ2125,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0SZ2235,SZ,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV0440,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV0525,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV0625,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV0720,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV0820,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV0920,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1020,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1120,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1220,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1325,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1425,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1520,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1620,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1720,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1825,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV1925,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV2025,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV2125,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA0VV2235,VV,Kassai utca / Nagyszombati utca,0,y6yy
26A,26AA1HP0455,HP,Jancsár utca,1,rzxf
26A,26AA1HP0540,HP,Jancsár utca,1,rzxf
26A,26AA1HP0605,HP,Jancsár utca,1,rzxf
26A,26AA1HP0640,HP,Jancsár utca,1,rzxf
26A,26AA1HP0700,HP,Jancsár utca,1,rzxf
26A,26AA1HP0740,HP,Jancsár utca,1,rzxf
26A,26AA1HP0800,HP,Jancsár utca,1,rzxf
26A,26AA1HP0840,HP,Jancsár utca,1,rzxf
26A,26AA1HP0900,HP,Jancsár utca,1,rzxf
26A,26AA1HP0950,HP,Jancsár utca,1,rzxf
26A,26AA1HP1050,HP,Jancsár utca,1,rzxf
26A,26AA1HP1150,HP,Jancsár utca,1,rzxf
26A,26AA1HP1250,HP,Jancsár utca,1,rzxf
26A,26AA1HP1340,HP,Jancsár utca,1,rzxf
26A,26AA1HP1400,HP,Jancsár utca,1,rzxf
26A,26AA1HP1440,HP,Jancsár utca,1,rzxf
26A,26AA1HP1500,HP,Jancsár utca,1,rzxf
26A,26AA1HP1540,HP,Jancsár utca,1,rzxf
26A,26AA1HP1600,HP,Jancsár utca,1,rzxf
26A,26AA1HP1640,HP,Jancsár utca,1,rzxf
26A,26AA1HP1700,HP,Jancsár utca,1,rzxf
26A,26AA1HP1740,HP,Jancsár utca,1,rzxf
26A,26AA1HP1800,HP,Jancsár utca,1,rzxf
26A,26AA1HP1850,HP,Jancsár utca,1,rzxf
26A,26AA1HP1950,HP,Jancsár utca,1,rzxf
26A,26AA1HP2050,HP,Jancsár utca,1,rzxf
26A,26AA1HP2210,HP,Jancsár utca,1,rzxf
26A,26AA1HP2230,HP,Jancsár utca,1,rzxf
26A,26AA1HP2255,HP,Jancsár utca,1,rzxf
26A,26AA1SZ0500,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ0600,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ0650,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ0750,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ0850,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ0950,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1050,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1150,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1250,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1400,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1450,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1550,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1650,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1800,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1850,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ1950,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ2050,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ2210,SZ,Jancsár utca,1,rzxf
26A,26AA1SZ2255,SZ,Jancsár utca,1,rzxf
26A,26AA1VV0500,VV,Jancsár utca,1,rzxf
26A,26AA1VV0600,VV,Jancsár utca,1,rzxf
26A,26AA1VV0650,VV,Jancsár utca,1,rzxf
26A,26AA1VV0750,VV,Jancsár utca,1,rzxf
26A,26AA1VV0850,VV,Jancsár utca,1,rzxf
26A,26AA1VV0950,VV,Jancsár utca,1,rzxf
26A,26AA1VV1050,VV,Jancsár utca,1,rzxf
26A,26AA1VV1150,VV,Jancsár utca,1,rzxf
26A,26AA1VV1250,VV,Jancsár utca,1,rzxf
26A,26AA1VV1400,VV,Jancsár utca,1,rzxf
26A,26AA1VV1450,VV,Jancsár utca,1,rzxf
26A,26AA1VV1550,VV,Jancsár utca,1,rzxf
26A,26AA1VV1650,VV,Jancsár utca,1,rzxf
26A,26AA1VV1800,VV,Jancsár utca,1,rzxf
26A,26AA1VV1850,VV,Jancsár utca,1,rzxf
26A,26AA1VV1950,VV,Jancsár utca,1,rzxf
26A,26AA1VV2050,VV,Jancsár utca,1,rzxf
26A,26AA1VV2210,VV,Jancsár utca,1,rzxf
26A,26AA1VV2255,VV,Jancsár utca,1,rzxf
26A,26AB0HP2220,HP,Kassai utca / Nagyszombati utca,0,graw
26C,26CA0HP0630,HP,Depónia - válogató,0,v2ky
26C,26CA0HP1300,HP,Depónia - válogató,0,v2ky
26C,26CA0HS0530,HS,Depónia - válogató,0,v2ky
26C,26CA1HP0708,HP,Autóbusz-állomás,1,bm2n
26C,26CA1HP1405,HP,Autóbusz-állomás,1,bm2n
26C,26CA1HP1605,HP,Autóbusz-állomás,1,bm2n
26C,26CA1HP2208,HP,Autóbusz-állomás,1,bm2n
26C,26CA1HS1450,HS,Autóbusz-állomás,1,bm2n
26C,26CB0HP0715,HP,Depónia - irodaház,0,fed2
26C,26CB0HP0900,HP,Depónia - irodaház,0,fed2
26C,26CB1DP1305,DP,Autóbusz-állomás,1,f3ik
26C,26CB1HP1205,HP,Autóbusz-állomás,1,f3ik
26C,26CB1HP1705,HP,Autóbusz-állomás,1,f3ik
26C,26CB1HP1805,HP,Autóbusz-állomás,1,f3ik
26G,26GA0HP0510,HP,Videoton,0,w8um
26G,26GA0HP0515,HP,Videoton,0,w8um
26G,26GA0HP0525,HP,Videoton,0,w8um
26G,26GA0HP1315,HP,Videoton,0,w8um
26G,26GA0HP1325,HP,Videoton,0,w8um
26G,26GA0HP2125,HP,Videoton,0,w8um
26G,26GA0IS0735,IS,Videoton,0,w8um
26G,26GA1HP1405,HP,Autóbusz-állomás,1,qtdm
26G,26GA1HP1410,HP,Autóbusz-állomás,1,qtdm
310,310A0HP0635,HP,Béla utca,0,powx
310,310A0HP0725,HP,Béla utca,0,powx
310,310A0HP0820,HP,Béla utca,0,powx
310,310A0HP0920,HP,Béla utca,0,powx
310,310A0HP1020,HP,Béla utca,0,powx
310,310A0HP1120,HP,Béla utca,0,powx
310,310A0HP1220,HP,Béla utca,0,powx
310,310A0HP1330,HP,Béla utca,0,powx
310,310A0HP1435,HP,Béla utca,0,powx
310,310A0HP1525,HP,Béla utca,0,powx
310,310A0HP1620,HP,Béla utca,0,powx
310,310A0HP1720,HP,Béla utca,0,powx
310,310A0HP1820,HP,Béla utca,0,powx
310,310A0HP1920,HP,Béla utca,0,powx
